strike_id,date,location,country,area,min_ppl_killed,max_ppl_killed,min_civil_killed,max_civil_killed,min_child_killed,max_child_killed,min_injured,max_injured,confirm_possible,air_strike,drone_strike,strike_type,min_strikes,max_strikes,long,lat,spatial_country
SOM114,2018-11-20T00:00:00Z,"Vicinity of Quy Cad, Mudug",Somalia,NA,7,7,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,47.7637565,6.5656726,Somalia
SOM115,2018-11-21T00:00:00Z,"Vicinity of Haradere, Galmudug",Somalia,NA,6,6,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,47.8563151,4.655952399999999,Somalia
SOM116,2018-11-21T00:00:00Z,"Vicinity of Haradere, Galmudug",Somalia,NA,0,0,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,47.8563151,4.655952399999999,Somalia
YEM321,2018-11-25T00:00:00Z,al Qrishia,Yemen,Bayda,5,8,0,0,0,0,0,0,Confirmed,TRUE,TRUE,US air or drone strike,1,1,48.516388,15.552727,Yemen
SOM117,2018-11-27T00:00:00Z,"Vicinity of Quy Cad, Near Debatscile, Mudug region",Somalia,NA,3,3,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,47.7637565,6.5656726,Somalia
SOM118,2018-11-30T00:00:00Z,Near Lebede,Somalia,NA,9,9,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,46.199616,5.152149,Somalia
SOM119,2018-12-04T00:00:00Z,"Vicinity of Awdheegle, Lower Shabelle",Somalia,NA,4,4,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,44.833004,1.9805365,Somalia
SOM120,2018-12-08T00:00:00Z,Vicinity of Basra,Somalia,NA,4,4,0,1,0,0,0,1,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,46.199616,5.152149,Somalia
SOM121,2018-12-15T00:00:00Z,Vicinity of Gandarshe,Somalia,NA,34,34,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,4,4,46.199616,5.152149,Somalia
SOM122,2018-12-16T00:00:00Z,Vicinity of Gandarshe,Somalia,NA,28,28,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,2,2,46.199616,5.152149,Somalia
SOM123,2018-12-19T00:00:00Z,Vicinity of Beled Amin South​,Somalia,NA,11,11,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,2,2,45.3862889,2.3583953,Somalia
YEM322,2019-01-01T00:00:00Z,NA,Yemen,Marib,1,1,0,0,0,0,0,0,Confirmed,TRUE,FALSE,US air or drone strike,1,1,NA,NA,
SOM124,2019-01-02T00:00:00Z,"Vicinity of Dheerow Sanle, Lower Shabelle",Somalia,NA,10,10,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,43.2730556,1.7661111,Somalia
SOM125,2019-01-06T00:00:00Z,"Vicinity of Dheerow Sanle, Lower Shabelle",Somalia,NA,6,6,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,43.2730556,1.7661111,Somalia
SOM126,2019-01-07T00:00:00Z,"Vicinity of Baqdaad, Lower Juba region​",Somalia,NA,4,4,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,2,2,41.6011814,0.224021,Somalia
SOM127,2019-01-08T00:00:00Z,"Vicinity of Yaaq Braawe, Bay Region​",Somalia,NA,6,6,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,43.1716667,1.9672222,Somalia
SOM128,2019-01-19T00:00:00Z,"Near Jilib, Middle Juba region",Somalia,NA,52,52,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,42.778437,0.4919195,Somalia
SOM129,2019-01-23T00:00:00Z,"Near Jilib, Middle Juba region",Somalia,NA,0,0,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,2,2,42.778437,0.4919195,Somalia
SOM130,2019-01-30T00:00:00Z,"Vicinity of Shebeeley, Hiran Region",Somalia,NA,24,24,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,45.29938620000001,4.321015,Somalia
SOM131,2019-02-01T00:00:00Z,"Vicinity of Gandarshe, Lower Shabelle Region",Somalia,NA,13,13,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,NA,NA,NA
SOM132,2019-02-03T00:00:00Z,"Vicinity of Gandarshe, Lower Shabelle Region",Somalia,NA,0,0,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,NA,NA,NA
SOM133,2019-02-05T00:00:00Z,"Vicinity of Leego, Bay Region",Somalia,NA,0,0,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,44.5103372,2.7157668,Somalia
SOM134,2019-02-06T00:00:00Z,"Gandarshe, Lower Shabelle",Somalia,NA,11,11,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,NA,NA,NA
SOM135,2019-02-07T00:00:00Z,"Bariire, Lower Shabelle region",Somalia,NA,4,4,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,44.8961366,2.0473184,Somalia
SOM136,2019-02-08T00:00:00Z,Kobon,Somalia,NA,8,8,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,46.199616,5.152149,Somalia
SOM137,2019-02-11T00:00:00Z,"Janaale, Lower Shabelle",Somalia,NA,12,13,0,13,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,2,2,44.6935736,1.8076962,Somalia
SOM138,2019-02-23T00:00:00Z,"Kunyow Barrow, 250km southwest of Mogadishu",Somalia,NA,2,4,0,3,0,1,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,2,2,45.3181623,2.0469343,Somalia
SOM139,2019-02-23T00:00:00Z,"Vicinity of Awdeegle, 50 km west of Mogadishu",Somalia,NA,0,3,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,44.833004,1.9805365,Somalia
SOM140,2019-02-23T00:00:00Z,"Vicinity of Janaale, 75 km southwest of Mogadishu",Somalia,NA,0,2,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,44.6935736,1.8076962,Somalia
SOM141,2019-02-24T00:00:00Z,"Rural location, 23 miles east of Beledweyne, Hiran Region",Somalia,NA,35,35,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,45.2009362,4.7429412,Somalia
SOM142,2019-02-25T00:00:00Z,"Vicinity of Shebeeley, Hiran Region, Somalia",Somalia,NA,20,20,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,45.29938620000001,4.321015,Somalia
SOM143,2019-02-28T00:00:00Z,Vicinity of Hiran,Somalia,NA,26,26,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,45.29938620000001,4.321015,Somalia
SOM144,2019-03-11T00:00:00Z,"Vicinity of Dara Salaam, Lower Shabelle Region",Somalia,NA,8,8,0,7,0,0,0,1,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,44.2479015,1.8766458,Somalia
SOM145,2019-03-12T00:00:00Z,"Vicinity of Huley, Lower Shabelle region.",Somalia,NA,2,2,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,44.2479015,1.8766458,Somalia
SOM146,2019-03-13T00:00:00Z,"Vicinity of Malayle, Lower Juba region",Somalia,NA,3,3,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,41.6011814,0.224021,Somalia
SOM147,2019-03-18T00:00:00Z,"Awdheegle, lower Shabelle region",Somalia,NA,3,7,0,4,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,44.833004,1.9805365,Somalia
YEM323,2019-03-31T00:00:00Z,NA,Yemen,Bayda,0,0,0,0,0,0,0,0,Confirmed,TRUE,FALSE,US air or drone strike,6,6,NA,NA,
SOM148,2019-04-09T00:00:00Z,"Jilib, Middle Juba Region",Somalia,NA,1,1,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,42.778437,0.4919195,Somalia
SOM149,2019-04-11T00:00:00Z,"Garowle, Lower Shabelle region",Somalia,NA,2,2,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,44.2479015,1.8766458,Somalia
SOM150,2019-04-14T00:00:00Z,"Vicinity of Xiriiro, Bari region",Somalia,NA,1,1,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,50.25148979999999,9.9770898,Somalia
SOM151,2019-04-19T00:00:00Z,"Vicinity of Jamaame, Lower Juba Region",Somalia,NA,2,2,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,42.7442571,0.0668528,Somalia
SOM152,2019-04-26T00:00:00Z,Golis Mountains,Somalia,NA,3,3,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,44.916667,9.866667,Somalia
SOM153,2019-05-05T00:00:00Z,Vicinity of Tortoroow,Somalia,NA,3,3,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,46.199616,5.152149,Somalia
SOM154,2019-05-08T00:00:00Z,Golis Mountains,Somalia,NA,13,13,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,44.916667,9.866667,Somalia
SOM155,2019-05-09T00:00:00Z,Golis Mountains,Somalia,NA,4,4,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,44.916667,9.866667,Somalia
SOM156,2019-05-22T00:00:00Z,Golis Mountains,Somalia,NA,2,2,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,44.916667,9.866667,Somalia
SOM157,2019-05-22T00:00:00Z,"Baled Amin, lower Shabelle",Somalia,NA,2,2,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,44.2479015,1.8766458,Somalia
SOM158,2019-05-24T00:00:00Z,Golis Mountains,Somalia,NA,3,3,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,44.916667,9.866667,Somalia
SOM159,2019-05-26T00:00:00Z,Golis Mountains,Somalia,NA,3,3,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,44.916667,9.866667,Somalia
SOM160,2019-06-04T00:00:00Z,Golis Mountains,Somalia,NA,6,6,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,44.916667,9.866667,Somalia
SOM161,2019-06-05T00:00:00Z,Vicinity of Tortoroow,Somalia,NA,1,1,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,46.199616,5.152149,Somalia
SOM162,2019-06-16T00:00:00Z,Vicinity of Jilib,Somalia,NA,2,2,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,2,2,42.778437,0.4919195,Somalia
SOM163,2019-06-24T00:00:00Z,Vicinity of Jilib,Somalia,NA,1,1,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,42.778437,0.4919195,Somalia
YEM324,2019-06-24T00:00:00Z,Dhi Naim,Yemen,Badya,0,5,0,0,0,0,0,0,Confirmed,TRUE,FALSE,US air or drone strike,1,1,48.516388,15.552727,Yemen
SOM164,2019-06-25T00:00:00Z,Vicinity of Kunyo Barrow,Somalia,NA,1,1,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,46.199616,5.152149,Somalia
SOM165,2019-07-27T00:00:00Z,Golis Mountains,Somalia,NA,1,1,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,44.916667,9.866667,Somalia
SOM166,2019-08-20T00:00:00Z,Vicinity of Kunyo Barrow,Somalia,NA,1,1,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,46.199616,5.152149,Somalia
SOM167,2019-09-03T00:00:00Z,Vicinity of Jilib,Somalia,NA,1,1,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,2,2,42.778437,0.4919195,Somalia
SOM168,2019-09-17T00:00:00Z,"Northwest of Kismayo, lower Juba province",Somalia,NA,2,2,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,42.5460573,-0.3560455,Somalia
SOM168a,2019-09-24T00:00:00Z,"near Ugungi, Lower Shabelle",Somalia,NA,0,0,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,44.2479015,1.8766458,Somalia
SOM169,2019-09-30T00:00:00Z,"Baledogle Military Airfield (BMA) complex, Baledogle",Somalia,NA,10,10,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,44.7967222,2.6673418,Somalia
SOM170,2019-09-30T00:00:00Z,Near Kunyo Barrow,Somalia,NA,1,1,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,46.199616,5.152149,Somalia
SOM171,2019-10-25T00:00:00Z,"Ameyra village, Golis Mountains",Somalia,NA,3,3,0,2,0,0,0,1,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,44.916667,9.866667,Somalia
SOM172,2019-11-12T00:00:00Z,Vicinity of Jilib,Somalia,NA,1,1,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,42.778437,0.4919195,Somalia
SOM173,2019-11-19T00:00:00Z,near Qunyo Barrow,Somalia,NA,1,1,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,46.199616,5.152149,Somalia
SOM174,2019-11-30T00:00:00Z,Vicinity of Jilib,Somalia,NA,0,0,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,42.778437,0.4919195,Somalia
SOM175,2019-12-09T00:00:00Z,Vicinity of Saakow,Somalia,NA,1,1,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,42.4503578,1.6429516,Somalia
SOM176,2019-12-16T00:00:00Z,Vicinity of Dujuuma,Somalia,NA,1,1,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,42.5779182,1.2540403,Somalia
SOM177,2019-12-29T00:00:00Z,Qunyo Barrow,Somalia,NA,2,2,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,2,2,46.199616,5.152149,Somalia
SOM178,2019-12-29T00:00:00Z,Caliyoow Barrow,Somalia,NA,2,2,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,46.199616,5.152149,Somalia
SOM179,2020-01-03T00:00:00Z,Bacaw,Somalia,NA,3,3,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,46.199616,5.152149,Somalia
SOM180,2020-01-16T00:00:00Z,Vicinity of Qunyo Barrow,Somalia,NA,2,2,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,46.199616,5.152149,Somalia
SOM181,2020-01-19T00:00:00Z,Near Bangeeni,Somalia,NA,3,3,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,46.199616,5.152149,Somalia
SOM182,2020-01-26T00:00:00Z,Near Jamaame,Somalia,NA,0,0,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,42.7442571,0.0668528,Somalia
SOM183,2020-01-27T00:00:00Z,Vicinity of Jilib,Somalia,NA,1,1,0,1,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,42.778437,0.4919195,Somalia
SOM184,2020-01-29T00:00:00Z,Vicinity of Jilib,Somalia,NA,0,0,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,42.778437,0.4919195,Somalia
SOM185,2020-02-02T00:00:00Z,Vicinity of Jilib,Somalia,NA,1,2,0,1,0,0,0,2,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,42.778437,0.4919195,Somalia
SOM186,2020-02-04T00:00:00Z,Vicinity of Beer Xaani,Somalia,NA,1,1,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,46.199616,5.152149,Somalia
SOM187,2020-02-06T00:00:00Z,Vicinity of Jilib,Somalia,NA,0,0,0,0,0,0,2,2,Confirmed,TRUE,FALSE,Air operation - drone or air strike,2,2,42.778437,0.4919195,Somalia
SOM188,2020-02-17T00:00:00Z,Vicinity of Jilib,Somalia,NA,0,0,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,42.778437,0.4919195,Somalia
SOM189,2020-02-19T00:00:00Z,Vicinity of Wadajir,Somalia,NA,3,3,0,0,0,0,0,0,Confirmed,TRUE,FALSE,Air operation - drone or air strike,1,1,45.2946934,2.0212614,Somalia
